기관코드,병원명,주소,시도,시군구,HIRA병원명,HIRA주소,암호화요양기호,매칭점수,매칭상태,응급의학과전문의수
A1100076,강남힐병원,"서울특별시 관악구 남부순환로 1449, 강남힐병원 (신림동)",서울특별시,관악구,,,,0.4063492063492063,HIRA원천불일치,
A2100283,의료법인일산복음병원,"경기도 고양시 일산동구 고양대로 760, 가동 (중산동, 일산복음병원)",경기도,고양시,,,,1.0,후보모호,
A2300039,의료법인송암의료재단마이크로병원,충청북도 청주시 흥덕구 사직대로 26 (복대동),충청북도,청주시,,,,1.0,후보모호,
