시도,시군구,인구,행정코드
서울특별시,동대문구,338735.0,11230
서울특별시,광진구,331963.0,11215
서울특별시,동작구,375799.0,11590
서울특별시,용산구,203854.0,11170
서울특별시,양천구,430976.0,11470
서울특별시,종로구,138336.0,11110
서울특별시,서대문구,302853.0,11410
서울특별시,성북구,421560.0,11290
서울특별시,송파구,650110.0,11710
서울특별시,강남구,557345.0,11680
서울특별시,영등포구,373773.0,11560
서울특별시,서초구,408376.0,11650
서울특별시,성동구,273669.0,11200
서울특별시,구로구,388169.0,11530
서울특별시,노원구,491247.0,11350
서울특별시,도봉구,303228.0,11320
서울특별시,은평구,460919.0,11380
서울특별시,강동구,476942.0,11740
서울특별시,강북구,283597.0,11305
서울특별시,중랑구,379274.0,11260
서울특별시,강서구,556171.0,11500
서울특별시,관악구,477812.0,11620
서울특별시,금천구,225159.0,11545
서울특별시,중구,120544.0,11140
서울특별시,마포구,361417.0,11440
부산광역시,부산진구,359281.0,26230
부산광역시,서구,103188.0,26140
부산광역시,사상구,198635.0,26530
부산광역시,북구,267692.0,26320
부산광역시,수영구,171918.0,26500
부산광역시,동래구,274370.0,26260
부산광역시,영도구,103737.0,26200
부산광역시,남구,254498.0,26290
부산광역시,기장군,175626.0,26710
부산광역시,동구,85911.0,26170
부산광역시,해운대구,376404.0,26350
부산광역시,중구,37537.0,26110
부산광역시,연제구,212589.0,26470
부산광역시,금정구,209932.0,26410
부산광역시,사하구,292491.0,26380
대구광역시,남구,136263.0,27200
대구광역시,중구,97711.0,27110
대구광역시,달서구,522021.0,27290
대구광역시,북구,413010.0,27230
대구광역시,서구,163135.0,27170
대구광역시,동구,342339.0,27140
대구광역시,수성구,409107.0,27260
대구광역시,달성군,257580.0,27710
인천광역시,남동구,486225.0,28200
인천광역시,제물포구,,
인천광역시,서해구,,
인천광역시,미추홀구,412274.0,28177
인천광역시,검단구,,
인천광역시,연수구,400213.0,28185
인천광역시,부평구,493200.0,28237
인천광역시,계양구,280227.0,28245
인천광역시,옹진군,19996.0,28720
인천광역시,강화군,69402.0,28710
인천광역시,영종구,,
전남광주통합특별시,동구,106203.0,29110
전남광주통합특별시,북구,423961.0,29170
전남광주통합특별시,광산구,391611.0,29200
전남광주통합특별시,남구,207597.0,29155
전남광주통합특별시,서구,279050.0,29140
대전광역시,중구,225008.0,30140
대전광역시,서구,457951.0,30170
대전광역시,동구,218513.0,30110
대전광역시,대덕구,168217.0,30230
대전광역시,유성구,369468.0,30200
울산광역시,울주군,218806.0,31710
울산광역시,중구,207000.0,31110
울산광역시,남구,304885.0,31140
울산광역시,동구,150836.0,31170
울산광역시,북구,216522.0,31200
세종특별자치시,세종시,390685.0,36
경기도,성남시,913009.0,41130
경기도,수원시,1193005.0,41110
경기도,안산시,620579.0,41270
경기도,안양시,556492.0,41170
경기도,부천시,769918.0,41190
경기도,김포시,486853.0,41570
경기도,광명시,278167.0,41210
경기도,시흥시,518132.0,41390
경기도,화성시,968821.0,41590
경기도,용인시,1085864.0,41460
경기도,평택시,598556.0,41220
경기도,오산시,242065.0,41370
경기도,포천시,141463.0,41650
경기도,고양시,1070120.0,41280
경기도,의정부시,461271.0,41150
경기도,파주시,511308.0,41480
경기도,남양주시,732482.0,41360
경기도,구리시,186882.0,41310
경기도,안성시,193949.0,41550
경기도,군포시,255931.0,41410
경기도,양평군,126804.0,41830
경기도,양주시,289005.0,41630
경기도,동두천시,86838.0,41250
경기도,광주시,397605.0,41610
경기도,여주시,114610.0,41670
경기도,이천시,222443.0,41500
